Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsPacket	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsPointCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsPositionReportParametersArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsProgrammingAuxiliaryFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsProgrammingFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsProgrammingFileSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsRbcTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsRoute	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsRouteApproachLocking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsSpeedChangeMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsSrsVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsSystemVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTelegramConditionRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTelegramLoadFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTextDisplayEndCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTextDisplayStartCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTextMessageMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTrackConditionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTrainCategorySpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EtcsTsiCssTransitionMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#EuroLoop	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#FileProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuCabinet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuCabinetLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuElectricProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuModule	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuPort	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LeuSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#LtProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#RBC	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#RbcInterlockingCommGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#RbcProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#RbcWatchdog	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#SignalAspectCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#SpeedChangeMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#StandstillDetectionForShunting	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#TC39_ChangeOfTractionSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#TC40_ChangeOfAllowedCurrentConsumption	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#TC67_BigMetalMass	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#TC68_TrackCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#TC69_StationPlatforms	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#acceptsRbcCommand	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#activeWhenShowingAspect	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#allowsEtcsBlockageExit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#allowsTrainsWithEtcsVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesEtcsNationalValueSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesForApproachPath	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesForEtcsBaseline	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToEtcsBalise	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToLeuModule	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToRbc_RbcProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToRbc_RbcWatchdog	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToSignal_EtcsConditionalEmergencyStopMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliesToSignal_EtcsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#appliestoTempShuntingArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#asBuiltNumber	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#brakingDistance_EtcsBaliseGroupL1LS	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#checksum	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#checksumType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#configurationLabel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#containsPacket	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#countingUp	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#d_textdisplay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#data	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#deliveryVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#disallowsStopIfInSrBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#displayText	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#duplicatesEtcsBalise	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#excludesBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#fileType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#fromBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#g_a	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#geoposValue	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#getsInputFromLeuModule	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#getsInputFromLeuSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#getsInputFromTrackAsset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hardExit	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAccessControlSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAckDuration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAckTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAllowedTrainCategorySpeed_EtcsDangerpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAllowedTrainCategorySpeed_EtcsOverlap	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasAuxiliaryDataFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasBtsPosition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasCantDeficiencySpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasCesCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasCesHandOverRbc	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasDeliveryDate	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasDisplayEndCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasDisplayStartCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasDistanceInRearOfSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasDistance_BaliseGroupLinking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEntryLtMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEolm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsBaseline	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsBaselineVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsDangerpoint_EtcsEndOfAuthority	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsDangerpoint_EtcsSignalProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsLevel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsLevelCondition_EtcsTextDisplayEndCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsLevelCondition_EtcsTextDisplayStartCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsSystemVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsTelegramFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasEtcsTrainCategorySpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasFileProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasGeneralMessageTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLeuPort_LeuModule	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLeuPort_LeuSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLifeSignTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLinkReaction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLongRangeApproachDistance	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasLtProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasMaSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasMaximumSpeed_SpeedChangeMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasNoRearSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasNvElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasOffset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasOverlap	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasOverlapTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasPermShuntTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasPermittedSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasPropertySet_ControllerGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasPurpose	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasRelativePosition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasReleaseSpeed_EtcsDangerpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasReleaseSpeed_EtcsOverlap	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasSectionEntryLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasSrBalise	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasStandstillTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasSubset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasTargetOrientation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasTempShuntingArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasTimerStartLocation_EtcsMaSection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasTimerStartLocation_EtcsOverlap	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#hasTimerStopLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#implementsEtcsTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#implementsFunction	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#includesController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#index_EtcsBaliseGroupL1LS	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#individuallyProgrammed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#informsAboutEtcsMarker	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isAtLocation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isAtLocationProxy	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isClassifiedAs	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isControlledBy	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isControlledByLeuPort_EtcsBalise	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isControlledByLeuPort_EuroLoop	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isEtcsEntry	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isFittedWithEtcsVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isHousedInCabinet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isHousedInLeuCabinet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isKnownByRbc	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isKnownToRbc	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isLocatedAt_EtcsPositionReportParametersArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isLocatedAt_TC68_TrackCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isPartOfGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isPartOfLeuSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isRelatedToMovableElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isRelatedToOverheadLineGap	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isRelatedToSignal	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isRelatedToTunnelTube	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isRepresentedByEtcsNode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isSentByEtcsBaliseGroup	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isSentByEtcsBalise_AirgapDataFile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isSentByEtcsBalise_EtcsTelegram	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isStoppingPointForDetector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#isTelegramType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#key_EtcsNationalValuePair	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#l_ackleveltr	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#l_ackmamode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#l_mamode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#l_text	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#l_textdisplay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#leadsToEtcsAreaFittedWithVersion	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#limitsTcArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_current	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_leveltextdisplay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_leveltr	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_mamode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_mcount	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_modetextdisplay_EtcsTextDisplayEndCondition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#m_modetextdisplay_EtcsTextDisplayStartCondition	IAO:0000115	
